Rank,Change,Name,Position,College,Conference,State,Height,Weight,Position2,PositionGroup,PositionAspect,Date,Points
247,-5,Darrynton Evans,RBC,Appalachian State,FBS - Sun Belt,North Carolina,"""5'11""""""",190,,RB,Off.,2019-07-21,5
248,-26,Dante Olson,ILB,Montana,FCS,Montana,"""6'3""""""",237,,LB,Def.,2019-07-21,5
249,+10,Leo Lewis,ILB,Mississippi State,SEC,Mississippi,"""6'2""""""",245,,LB,Def.,2019-07-21,5
250,-49,Daelin Hayes,DL5T,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",268,,DL,Def.,2019-07-21,5
251,-28,Patrick Queen,ILB,LSU,SEC,Louisiana,"""6'2""""""",232,,LB,Def.,2019-07-21,2
252,+6,Jay Tufele,DL3T,USC,Pac 12,California,"""6'3""""""",310,,DL,Def.,2019-07-21,2
253,+1,Bravvion Roy,DL1T,Baylor,Big 12,Texas,6'1,330,,DL,Def.,2019-07-21,2
254,-29,Blake Gillikin,P,Penn State,Big Ten,Pennsylvania,"""6'2""""""",195,,P,ST,2019-07-21,2
255,-5,Kylan Wilborn,EDGE,Arizona,Pac 12,Arizona,"""6'2""""""",248,,DL,Def.,2019-07-21,2
256,+12,Marcel Spears Jr.,OLB,Iowa State,Big 12,Iowa,"""6'1""""""",215,,LB,Def.,2019-07-21,2
257,-4,Levante Bellamy,RBF,Western Michigan,FBS - MAC,Michigan,"""5'9""""""",185,RBC,RB,Off.,2019-07-21,2
258,-24,Josiah Deguara,TE,Cincinnati,FBS - AAC,Ohio,"""6'3""""""",240,,TE,Off.,2019-07-21,2
259,-12,Jake Verity,PK,East Carolina,FBS - AAC,North Carolina,"""6'1""""""",185,,K,ST,2019-07-21,2
260,-3,Dane Jackson,CB,Pitt,ACC,Pennsylvania,"""6'0""""""",190,,DB,Def.,2019-07-21,2
261,--,Jake Bentley,QB,South Carolina,SEC,South Carolina,"""6'2""""""",220,,QB,Off.,2019-07-21,2
262,+18,Cale Garrett,ILB,Missouri,SEC,Missouri,"""6'3""""""",230,,LB,Def.,2019-07-21,2
263,+14,Mark Gilbert,CB,Duke,ACC,North Carolina,"""6'1""""""",175,,DB,Def.,2019-07-21,2
264,-23,Dominik Eberle,PK,Utah State,FBS - Mountain West,Utah,"""6'2""""""",195,,K,ST,2019-07-21,2
265,-29,Khalil Brooks,OLB,Middle Tennessee,FBS - CUSA,Tennessee,"""5'11""""""",206,,LB,Def.,2019-07-21,2
266,+9,Bryan Edwards,WRF,South Carolina,SEC,South Carolina,"""6'3""""""",215,,WR,Off.,2019-07-21,2
267,+2,Colton Jackson,OT,Arkansas,SEC,Arkansas,"""6'5""""""",301,,OL,Off.,2019-07-21,2
268,+40,Breiden Fehoko,DL5T,LSU,SEC,Louisiana,"""6'4""""""",291,,DL,Def.,2019-07-21,2
269,-50,Cohl Cabral,OC,Arizona State,Pac 12,Arizona,"""6'5""""""",291,,OL,Off.,2019-07-21,2
270,-21,Chauncey Rivers,DL5T,Mississippi State,SEC,Mississippi,"""6'3""""""",275,,DL,Def.,2019-07-21,2
271,-11,Kamal Martin,ILB,Minnesota,Big Ten,Minnesota,"""6'3""""""",235,,LB,Def.,2019-07-21,2
272,+6,Sage Lewis,ILB,Florida International,FBS - CUSA,Florida,"""6'1""""""",240,,LB,Def.,2019-07-21,2
273,--,Quincy Roche,EDGE,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",235,,DL,Def.,2019-07-21,2
274,+14,Jahad Woods,OLB,Washington State,Pac 12,Washington,"""6'0""""""",225,,LB,Def.,2019-07-21,2
275,+12,Michael Onwenu,OG,Michigan,Big Ten,Michigan,"""6'3""""""",365,,OL,Off.,2019-07-21,2
276,-10,Raymond Calais,RBC,LSU,SEC,Louisiana,"""5'9""""""",180,,RB,Off.,2019-07-21,2
277,-15,Khaleke Hudson,OLB,Michigan,Big Ten,Michigan,"""6'0""""""",220,,LB,Def.,2019-07-21,2
278,+12,Caleb Kelly,OLB,Oklahoma,Big 12,Oklahoma,"""6'3""""""",231,,LB,Def.,2019-07-21,2
279,+34,Markus Bailey,ILB,Purdue,Big Ten,Indiana,"""6'1""""""",240,,LB,Def.,2019-07-21,2
280,-8,Robert Landers,DL3T,Ohio State,Big Ten,Ohio,"""6'1""""""",285,,DL,Def.,2019-07-21,2
281,-48,David Reese II,ILB,Florida,SEC,Florida,"""6'1""""""",248,,LB,Def.,2019-07-21,2
282,+20,Kyahva Tezino,OLB,San Diego State,FBS - Mountain West,California,"""6'0""""""",230,,LB,Def.,2019-07-21,2
283,+27,Justin Strnad,OLB,Wake Forest,ACC,North Carolina,"""6'3""""""",230,,LB,Def.,2019-07-21,2
284,+5,Myles Bryant,CB,Washington,Pac 12,Washington,"""5'9""""""",184,,DB,Def.,2019-07-21,2
285,-4,Damar Hamlin,S,Pitt,ACC,Pennsylvania,"""6'1""""""",195,,DB,Def.,2019-07-21,2
286,-1,Malik Herring,DL5T,Georgia,SEC,Georgia,"""6'3""""""",280,,DL,Def.,2019-07-21,2
287,+5,Blake Brandel,OT,Oregon State,Pac 12,Oregon,"""6'7""""""",303,,OL,Off.,2019-07-21,2
288,-23,Luke Farrell,TE,Ohio State,Big Ten,Ohio,"""6'6""""""",244,,TE,Off.,2019-07-21,2
289,-7,Benny LeMay,RBF,Charlotte,FBS - CUSA,North Carolina,"""6'0""""""",218,,RB,Off.,2019-07-21,2
290,+14,Jake Jackson,FB,Utah,Pac 12,Utah,"""6'3""""""",245,,RB,Off.,2019-07-21,2
291,-20,Chase Allen,TE,Iowa State,Big 12,Iowa,"""6'6""""""",240,,TE,Off.,2019-07-21,2
292,-22,Damonte Coxie,WRF,Memphis,FBS - AAC,Tennessee,"""6'3""""""",200,,WR,Off.,2019-07-21,2
293,-10,Darnay Holmes,CB,UCLA,Pac 12,California,"""5'10""""""",198,,DB,Def.,2019-07-21,2
294,-1,Marquez Stevenson,WRF,Houston,FBS - AAC,Texas,"""6'0""""""",190,,WR,Off.,2019-07-21,2
295,-21,Kalija Lipscomb,WRF,Vanderbilt,SEC,Tennessee,"""6'1""""""",200,,WR,Off.,2019-07-21,2
296,+5,John Penisini,DL3T,Utah,Pac 12,Utah,"""6'2""""""",320,,DL,Def.,2019-07-21,2
297,-30,Daniel Bituli,ILB,Tennessee,SEC,Tennessee,"""6'3""""""",244,,LB,Def.,2019-07-21,2
298,+1,Ben Petrula,OT,Boston College,ACC,Massachusetts,"""6'5""""""",310,,OL,Off.,2019-07-21,2
299,-13,Nevelle Clarke,CB,UCF,FBS - AAC,Florida,"""6'1""""""",187,,DB,Def.,2019-07-21,2
300,+9,Tra Minter,RBC,South Alabama,FBS - Sun Belt,Alabama,"""5'9""""""",200,,RB,Off.,2019-07-21,2
1,--,Tua Tagovailoa,QB,Alabama,SEC,Alabama,"""6'1""""""",218,,QB,Off.,2019-08-21,35
2,+1,Chase Young,EDGE,Ohio State,Big Ten,Ohio,"""6'5""""""",265,,DL,Def.,2019-08-21,35
3,-1,Justin Herbert,QB,Oregon,Pac 12,Oregon,"""6'6""""""",225,,QB,Off.,2019-08-21,35
4,+3,Jerry Jeudy,WRF,Alabama,SEC,Alabama,"""6'1""""""",192,,WR,Off.,2019-08-21,35
5,+1,A.J. Epenesa,DL5T,Iowa,Big Ten,Iowa,"""6'6""""""",280,EDGE,DL,Def.,2019-08-21,35
6,+5,Jake Fromm,QB,Georgia,SEC,Georgia,"""6'2""""""",220,,QB,Off.,2019-08-21,35
7,+1,Grant Delpit,S,LSU,SEC,Louisiana,"""6'3""""""",203,,DB,Def.,2019-08-21,35
8,-3,Derrick Brown,DL3T,Auburn,SEC,Alabama,"""6'5""""""",318,DL1T,DL,Def.,2019-08-21,35
9,-5,Andrew Thomas,OT,Georgia,SEC,Georgia,"""6'5""""""",320,,OL,Off.,2019-08-21,35
10,+3,Raekwon Davis,DL3T,Alabama,SEC,Alabama,"""6'7""""""",306,,DL,Def.,2019-08-21,35
11,-2,Laviska Shenault,WRF,Colorado,Pac 12,Colorado,"""6'2""""""",220,,WR,Off.,2019-08-21,30
12,-2,Walker Little,OT,Stanford,Pac 12,California,"""6'7""""""",313,,OL,Off.,2019-08-21,30
13,+3,CeeDee Lamb,WRF,Oklahoma,Big 12,Oklahoma,"""6'2""""""",189,,WR,Off.,2019-08-21,30
14,+1,C.J. Henderson,CB,Florida,SEC,Florida,"""6'1""""""",186,,DB,Def.,2019-08-21,30
15,-3,Trey Adams,OT,Washington,Pac 12,Washington,"""6'7""""""",315,,OL,Off.,2019-08-21,30
16,-2,Tee Higgins,WRF,Clemson,ACC,South Carolina,"""6'4""""""",200,,WR,Off.,2019-08-21,30
17,+2,Isaiah Simmons,OLB,Clemson,ACC,South Carolina,"""6'4""""""",225,S,LB,Def.,2019-08-21,30
18,+3,Jalen Reagor,WRS,TCU,Big 12,Texas,"""5'11""""""",195,,WR,Off.,2019-08-21,30
19,+1,Alaric Jackson,OT,Iowa,Big Ten,Iowa,"""6'6""""""",320,,OL,Off.,2019-08-21,30
20,-2,Dylan Moses,ILB,Alabama,SEC,Alabama,"""6'3""""""",233,,LB,Def.,2019-08-21,30
21,+6,Yetur Gross-Matos,EDGE,Penn State,Big Ten,Pennsylvania,"""6'4""""""",262,,DL,Def.,2019-08-21,30
22,+11,Terrell Lewis,EDGE,Alabama,SEC,Alabama,"""6'5""""""",255,,DL,Def.,2019-08-21,30
23,--,Kristian Fulton,CB,LSU,SEC,Louisiana,"""6'0""""""",192,,DB,Def.,2019-08-21,30
24,-2,Nick Coe,DL5T,Auburn,SEC,Alabama,"""6'5""""""",282,EDGE,DL,Def.,2019-08-21,30
25,-1,Henry Ruggs III,WRF,Alabama,SEC,Alabama,"""6'0""""""",183,,WR,Off.,2019-08-21,30
26,+8,Travis Etienne,RBF,Clemson,ACC,South Carolina,"""5'10""""""",200,,RB,Off.,2019-08-21,25
27,+1,Tyler Biadasz,OG,Wisconsin,Big Ten,Wisconsin,"""6'3""""""",315,OC,OL,Off.,2019-08-21,25
28,+56,Jeffrey Okudah,CB,Ohio State,Big Ten,Ohio,"""6'1""""""",200,,DB,Def.,2019-08-21,25
29,-3,J.K. Dobbins,RBF,Ohio State,Big Ten,Ohio,"""5'10""""""",214,,RB,Off.,2019-08-21,25
30,+1,D'Andre Swift,RBC,Georgia,SEC,Georgia,"""5'9""""""",215,,RB,Off.,2019-08-21,25
31,+14,LaBryan Ray,DL5T,Alabama,SEC,Alabama,"""6'5""""""",285,,DL,Def.,2019-08-21,25
32,-7,Xavier McKinney,S,Alabama,SEC,Alabama,"""6'1""""""",196,,DB,Def.,2019-08-21,25
33,-4,Bryce Hall,CB,Virginia,ACC,Virginia,"""6'1""""""",200,,DB,Def.,2019-08-21,25
34,+19,Anfernee Jennings,EDGE,Alabama,SEC,Alabama,"""6'3""""""",259,OLB,DL,Def.,2019-08-21,25
35,+8,Shaquille Quarterman,ILB,Miami (FL),ACC,Florida,"""6'1""""""",240,,LB,Def.,2019-08-21,25
36,-1,Jacob Eason,QB,Washington,Pac 12,Washington,"""6'6""""""",228,,QB,Off.,2019-08-21,20
37,+2,Jonathan Taylor,RBF,Wisconsin,Big Ten,Wisconsin,"""5'11""""""",215,,RB,Off.,2019-08-21,20
38,-1,Calvin Throckmorton,OT,Oregon,Pac 12,Oregon,"""6'5""""""",318,,OL,Off.,2019-08-21,20
39,-7,Trevon Diggs,CB,Alabama,SEC,Alabama,"""6'2""""""",200,,DB,Def.,2019-08-21,20
40,-10,Tylan Wallace,WRF,Oklahoma State,Big 12,Oklahoma,"""6'0""""""",185,,WR,Off.,2019-08-21,20
41,+1,Jacob Phillips,ILB,LSU,SEC,Louisiana,"""6'4""""""",229,,LB,Def.,2019-08-21,20
42,+5,Donovan Peoples-Jones,WRF,Michigan,Big Ten,Michigan,"""6'2""""""",208,,WR,Off.,2019-08-21,20
43,-26,Albert Okwuegbunam,TE,Missouri,SEC,Missouri,"""6'5""""""",255,,TE,Off.,2019-08-21,20
44,+25,Darryl Williams,OC,Mississippi State,SEC,Mississippi,"""6'2""""""",310,,OL,Off.,2019-08-21,20
45,NEW,Ashtyn Davis,S,California,Pac 12,California,"""6'1""""""",201,,DB,Def.,2019-08-21,20
46,-6,Kenny Willekes,EDGE,Michigan State,Big Ten,Michigan,"""6'4""""""",260,,DL,Def.,2019-08-21,20
47,+5,Tommy Kraemer,OG,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",319,,OL,Off.,2019-08-21,20
48,-4,Trey Smith,OT,Tennessee,SEC,Tennessee,"""6'6""""""",337,OG,OL,Off.,2019-08-21,20
49,-11,Michael Divinity Jr.,OLB,LSU,SEC,Louisiana,"""6'2""""""",238,,LB,Def.,2019-08-21,20
50,+8,Ben Bredeson,OG,Michigan,Big Ten,Michigan,"""6'5""""""",320,,OL,Off.,2019-08-21,20
51,-2,Shea Patterson,QB,Michigan,Big Ten,Michigan,"""6'2""""""",200,,QB,Off.,2019-08-21,20
52,+18,Curtis Weaver,EDGE,Boise State,FBS - Mountain West,Idaho,"""6'3""""""",266,,DL,Def.,2019-08-21,20
53,-2,Collin Johnson,WRF,Texas,Big 12,Texas,"""6'6""""""",220,,WR,Off.,2019-08-21,20
54,NEW,Lloyd Cushenberry,OC,LSU,SEC,Louisiana,"""6'3""""""",312,,OL,Off.,2019-08-21,20
55,-1,Michael Pinckney,OLB,Miami (FL),ACC,Florida,"""6'1""""""",220,,LB,Def.,2019-08-21,20
56,+6,T.J. Vasher,WRF,Texas Tech,Big 12,Texas,"""6'6""""""",190,,WR,Off.,2019-08-21,20
57,-2,Eno Benjamin,RBF,Arizona State,Pac 12,Arizona,"""5'10""""""",201,,RB,Off.,2019-08-21,20
58,-8,Colby Parkinson,TE,Stanford,Pac 12,California,"""6'7""""""",240,,TE,Off.,2019-08-21,20
59,+2,Tarik Black,WRF,Michigan,Big Ten,Michigan,"""6'3""""""",215,,WR,Off.,2019-08-21,20
60,-4,Tristan Wirfs,OT,Iowa,Big Ten,Iowa,"""6'5""""""",320,,OL,Off.,2019-08-21,15
61,+5,Marlon Davidson,DL5T,Auburn,SEC,Alabama,"""6'3""""""",278,,DL,Def.,2019-08-21,15
62,-26,Jaylon Johnson,CB,Utah,Pac 12,Utah,"""6'0""""""",190,,DB,Def.,2019-08-21,15
63,-4,Khalid Kareem,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",265,,DL,Def.,2019-08-21,15
64,-18,Rashard Lawrence,DL1T,LSU,SEC,Louisiana,"""6'3""""""",317,DL3T,DL,Def.,2019-08-21,15
65,NEW,Jonah Jackson,OG,Ohio State,Big Ten,Ohio,"""6'3""""""",309,,OL,Off.,2019-08-21,15
66,-3,A.J. Terrell,CB,Clemson,ACC,South Carolina,"""6'2""""""",190,,DB,Def.,2019-08-21,15
67,+27,Alex Leatherwood,OG,Alabama,SEC,Alabama,"""6'6""""""",304,OT,OL,Off.,2019-08-21,15
68,-20,Richard LeCounte,S,Georgia,SEC,Georgia,"""5'11""""""",190,,DB,Def.,2019-08-21,15
69,+2,Steven Montez,QB,Colorado,Pac 12,Colorado,"""6'5""""""",230,,QB,Off.,2019-08-21,15
70,-10,Julian Okwara,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'5""""""",241,,DL,Def.,2019-08-21,15
71,-30,T.J. McCoy,OC,Louisville,ACC,Kentucky,"""6'1""""""",315,,OL,Off.,2019-08-21,10
72,+6,Willie Gay Jr.,OLB,Mississippi State,SEC,Mississippi,"""6'2""""""",235,,LB,Def.,2019-08-21,10
73,+7,Cam Akers,RBF,Florida State,ACC,Florida,"""5'11""""""",210,,RB,Off.,2019-08-21,10
74,--,K.J. Hill,WRF,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,WR,Off.,2019-08-21,10
75,+4,Marvin Wilson,DL1T,Florida State,ACC,Florida,"""6'5""""""",314,DL3T,DL,Def.,2019-08-21,10
76,-11,Najee Harris,RBF,Alabama,SEC,Alabama,"""6'2""""""",230,,RB,Off.,2019-08-21,10
77,-10,Lavert Hill,CB,Michigan,Big Ten,Michigan,"""5'11""""""",181,,DB,Def.,2019-08-21,10
78,-21,Brandon Jones,S,Texas,Big 12,Texas,"""6'0""""""",210,,DB,Def.,2019-08-21,10
79,+6,Alton Robinson,EDGE,Syracuse,ACC,New York,"""6'4""""""",257,,DL,Def.,2019-08-21,10
80,-16,Justin Madubuike,DL3T,Texas A&M,SEC,Texas,"""6'3""""""",304,,DL,Def.,2019-08-21,10
81,+7,K.J. Costello,QB,Stanford,Pac 12,California,"""6'5""""""",215,,QB,Off.,2019-08-21,10
82,-10,Mekhi Becton,OT,Louisville,ACC,Kentucky,"""6'7""""""",355,,OL,Off.,2019-08-21,10
83,+13,K'Lavon Chaisson,OLB,LSU,SEC,Louisiana,"""6'4""""""",238,EDGE,LB,Def.,2019-08-21,10
84,+42,Anthony McFarland Jr.,RBC,Maryland,Big Ten,Maryland,"""5'8""""""",193,,RB,Off.,2019-08-21,10
85,-10,Zack Moss,RBF,Utah,Pac 12,Utah,"""5'10""""""",210,,RB,Off.,2019-08-21,10
86,+4,Dontavious Jackson,ILB,Florida State,ACC,Florida,"""6'3""""""",233,,LB,Def.,2019-08-21,10
87,+206,Darnay Holmes,CB,UCLA,Pac 12,California,"""5'10""""""",198,,DB,Def.,2019-08-21,10
88,+4,Javon Kinlaw,DL3T,South Carolina,SEC,South Carolina,"""6'6""""""",302,,DL,Def.,2019-08-21,10
89,-16,Anthony Hines,OLB,Texas A&M,SEC,Texas,"""6'3""""""",226,,LB,Def.,2019-08-21,10
90,+5,Jared Pinkney,TE,Vanderbilt,SEC,Tennessee,"""6'4""""""",255,,TE,Off.,2019-08-21,10
91,-15,Malik Harrison,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",245,,LB,Def.,2019-08-21,10
92,-5,Ty Chandler,RBF,Tennessee,SEC,Tennessee,"""5'11""""""",201,,RB,Off.,2019-08-21,10
93,+24,Alohi Gilman,S,Notre Dame,FBS - Independent,Indiana,"""5'11""""""",201,,DB,Def.,2019-08-21,10
94,-12,Liam Eichenberg,OT,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",305,,OL,Off.,2019-08-21,10
95,+4,Kenneth Murray,OLB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",238,,LB,Def.,2019-08-21,10
96,+1,A.J. Dillon,RBF,Boston College,ACC,Massachusetts,"""6'0""""""",245,,RB,Off.,2019-08-21,10
97,+16,Josh Kaindoh,EDGE,Florida State,ACC,Florida,"""6'7""""""",261,,DL,Def.,2019-08-21,10
98,+181,Markus Bailey,ILB,Purdue,Big Ten,Indiana,"""6'1""""""",240,,LB,Def.,2019-08-21,10
99,+10,Shane Lemieux,OG,Oregon,Pac 12,Oregon,"""6'4""""""",317,,OL,Off.,2019-08-21,10
100,+96,Matt Bushman,TE,BYU,FBS - Independent,Utah,"""6'5""""""",245,,TE,Off.,2019-08-21,10
101,+14,Sean Pollard,OC,Clemson,ACC,South Carolina,"""6'5""""""",320,OG,OL,Off.,2019-08-21,8
102,+49,Jonathon Cooper,EDGE,Ohio State,Big Ten,Ohio,"""6'4""""""",257,,DL,Def.,2019-08-21,8
103,-3,Brycen Hopkins,TE,Purdue,Big Ten,Indiana,"""6'5""""""",245,,TE,Off.,2019-08-21,8
104,NEW,Damien Lewis,OG,LSU,SEC,Louisiana,"""6'2""""""",335,,OL,Off.,2019-08-21,8
105,-7,Marquez Callaway,WRF,Tennessee,SEC,Tennessee,"""6'2""""""",200,,WR,Off.,2019-08-21,8
106,-23,Glen Logan,DL5T,LSU,SEC,Louisiana,"""6'4""""""",297,,DL,Def.,2019-08-21,8
107,-14,DeVonta Smith,WRF,Alabama,SEC,Alabama,"""6'1""""""",193,,WR,Off.,2019-08-21,8
108,--,Tuf Borland,ILB,Ohio State,Big Ten,Ohio,"""6'1""""""",230,,LB,Def.,2019-08-21,8
109,-6,Joe Bachie,ILB,Michigan State,Big Ten,Michigan,"""6'2""""""",238,,LB,Def.,2019-08-21,8
110,-24,Troy Dye,ILB,Oregon,Pac 12,Oregon,"""6'4""""""",224,,LB,Def.,2019-08-21,8
111,+9,Saahdiq Charles,OT,LSU,SEC,Louisiana,"""6'5""""""",305,,OL,Off.,2019-08-21,8
112,NEW,Hamsah Nasirildeen,S,Florida State,ACC,Florida,"""6'3""""""",216,,DB,Def.,2019-08-21,8
113,-22,Shyheim Carter,CB,Alabama,SEC,Alabama,"""6'0""""""",195,S,DB,Def.,2019-08-21,8
114,NEW,Akeem Davis- Gaither,OLB,Appalachian State,FBS - Sun Belt,North Carolina,"""6'2""""""",210,,LB,Def.,2019-08-21,8
115,+14,Jeffrey McCulloch,ILB,Texas,Big 12,Texas,"""6'3""""""",245,,LB,Def.,2019-08-21,8
116,-9,Mike Hampton,CB,South Florida,FBS - AAC,Florida,"""6'1""""""",180,,DB,Def.,2019-08-21,8
117,-15,Nick Harris,OC,Washington,Pac 12,Washington,"""6'1""""""",302,,OL,Off.,2019-08-21,8
118,+17,Julian Rochester,DL3T,Georgia,SEC,Georgia,"""6'5""""""",300,,DL,Def.,2019-08-21,8
119,+36,Lorenzo Neal,DL3T,Purdue,Big Ten,Indiana,"""6'3""""""",315,,DL,Def.,2019-08-21,8
120,-10,Jalen Hurts,QB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",210,,QB,Off.,2019-08-21,8
121,-15,Jon Runyan,OG,Michigan,Big Ten,Michigan,"""6'5""""""",310,OT,OL,Off.,2019-08-21,7
122,-6,Chubba Hubbard,RBF,Oklahoma State,Big 12,Oklahoma,"""6'1""""""",207,,RB,Off.,2019-08-21,7
123,NEW,Myles Dorn,S,North Carolina,ACC,North Carolina,"""6'1""""""",198,,DB,Def.,2019-08-21,7
124,-19,Paddy Fisher,ILB,Northwestern,Big Ten,Illinois,"""6'4""""""",241,,LB,Def.,2019-08-21,7
125,-14,Mustafa Johnson,DL3T,Colorado,Pac 12,Colorado,"""6'2""""""",290,,DL,Def.,2019-08-21,7
126,NEW,K.J. Hamler,WRS,Penn State,Big Ten,Pennsylvania,"""5'9""""""",174,,WR,Off.,2019-08-21,7
127,-23,Darrell Taylor,EDGE,Tennessee,SEC,Tennessee,"""6'4""""""",247,,DL,Def.,2019-08-21,7
128,-14,McTelvin Agim,DL5T,Arkansas,SEC,Arkansas,"""6'3""""""",279,,DL,Def.,2019-08-21,7
129,+4,Prince Tega Wanogho,OT,Auburn,SEC,Alabama,"""6'7""""""",310,,OL,Off.,2019-08-21,7
130,-8,Jacob Breeland,TE,Oregon,Pac 12,Oregon,"""6'5""""""",240,,TE,Off.,2019-08-21,7
131,-7,Brian Lewerke,QB,Michigan State,Big Ten,Michigan,"""6'3""""""",214,,QB,Off.,2019-08-21,7
132,+39,Scottie Phillips,RBC,Ole Miss,SEC,Mississippi,"""5'8""""""",212,,RB,Off.,2019-08-21,7
133,+32,Christian Rector,EDGE,USC,Pac 12,California,"""6'4""""""",275,,DL,Def.,2019-08-21,7
134,-6,Chase Lucas,CB,Arizona State,Pac 12,Arizona,"""6'0""""""",175,,DB,Def.,2019-08-21,7
135,+3,KeShawn Vaughn,RBF,Vanderbilt,SEC,Tennessee,"""5'10""""""",215,,RB,Off.,2019-08-21,7
136,-18,Chase Claypool,WRF,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",227,,WR,Off.,2019-08-21,7
137,+67,Tyler Johnson,WRF,Minnesota,Big Ten,Minnesota,"""6'2""""""",200,,WR,Off.,2019-08-21,7
138,+12,Lucas Niang,OT,TCU,Big 12,Texas,"""6'7""""""",328,,OL,Off.,2019-08-21,7
139,-18,Jonathan Garvin,EDGE,Miami (FL),ACC,Florida,"""6'4""""""",250,,DL,Def.,2019-08-21,7
140,-28,Zack Shackelford,OC,Texas,Big 12,Texas,"""6'4""""""",305,,OL,Off.,2019-08-21,7
141,-4,T.J. Carter,CB,Memphis,FBS - AAC,Tennessee,"""5'11""""""",180,,DB,Def.,2019-08-21,7
142,-65,Grant Calcaterra,TE,Oklahoma,Big 12,Oklahoma,"""6'4""""""",221,,TE,Off.,2019-08-21,7
143,-18,Erroll Thompson,ILB,Mississippi State,SEC,Mississippi,"""6'1""""""",250,,LB,Def.,2019-08-21,7
144,-76,J.R. Reed,S,Georgia,SEC,Georgia,"""6'1""""""",199,,DB,Def.,2019-08-21,7
145,+15,Benito Jones,DL1T,Ole Miss,SEC,Mississippi,"""6'1""""""",326,,DL,Def.,2019-08-21,7
146,+192,Frederick Mauigoa,OC,Washington State,Pac 12,Washington,"""6'3""""""",310,,OL,Off.,2019-08-21,7
147,-16,Damon Arnette,CB,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,DB,Def.,2019-08-21,7
148,-6,Larry Rountree III,RBF,Missouri,SEC,Missouri,"""5'10""""""",210,,RB,Off.,2019-08-21,7
149,-9,Jabari Zuniga,EDGE,Florida,SEC,Florida,"""6'4""""""",257,,DL,Def.,2019-08-21,7
150,-11,Michael Warren II,RBF,Cincinnati,FBS - AAC,Ohio,"""5'11""""""",218,,RB,Off.,2019-08-21,7
151,NEW,Antoine Winfield Jr.,S,Minnesota,Big Ten,Minnesota,"""5'10""""""",207,,DB,Def.,2019-08-21,6
152,+6,Luke Campbell,OT,Michigan State,Big Ten,Michigan,"""6'5""""""",302,,OL,Off.,2019-08-21,6
153,-30,Solomon Kindley,OG,Georgia,SEC,Georgia,"""6'4""""""",335,,OL,Off.,2019-08-21,6
154,-11,Levonta Taylor,CB,Florida State,ACC,Florida,"""5'10""""""",181,,DB,Def.,2019-08-21,6
155,-21,Carter Coughlin,OLB,Minnesota,Big Ten,Minnesota,"""6'4""""""",245,EDGE,LB,Def.,2019-08-21,6
156,-10,Nate Stanley,QB,Iowa,Big Ten,Iowa,"""6'4""""""",243,,QB,Off.,2019-08-21,6
157,NEW,Marcelino Ball,S,Indiana,Big Ten,Indiana,"""6'0""""""",220,,DB,Def.,2019-08-21,6
158,+24,Marlon Tuipulotu,DL3T,USC,Pac 12,California,"""6'3""""""",305,,DL,Def.,2019-08-21,6
159,+79,Justin Jefferson,WRF,LSU,SEC,Louisiana,"""6'2""""""",185,,WR,Off.,2019-08-21,6
160,+2,Greg Eiland,OT,Mississippi State,SEC,Mississippi,"""6'8""""""",335,,OL,Off.,2019-08-21,6
161,-25,Tremayne Anchrum,OG,Clemson,ACC,South Carolina,"""6'2""""""",310,,OL,Off.,2019-08-21,6
162,+12,Lamical Perine,RBF,Florida,SEC,Florida,"""5'11""""""",227,,RB,Off.,2019-08-21,6
163,+6,Corey Bethley,DL3T,TCU,Big 12,Texas,"""6'2""""""",290,,DL,Def.,2019-08-21,6
164,NEW,Kyle Dugger,S,Lenoir–Rhyne,D2,North Carolina,"""6'2""""""",205,,DB,Def.,2019-08-21,6
165,-20,Mitchell Wilcox,TE,South Florida,FBS - AAC,Florida,"""6'5""""""",245,,TE,Off.,2019-08-21,6
166,+100,Bryan Edwards,WRF,South Carolina,SEC,South Carolina,"""6'3""""""",215,,WR,Off.,2019-08-21,6
167,-14,Sam Ehlinger,QB,Texas,Big 12,Texas,"""6'3""""""",235,,QB,Off.,2019-08-21,6
168,+34,Robert Windsor,DL3T,Penn State,Big Ten,Pennsylvania,"""6'4""""""",289,,DL,Def.,2019-08-21,6
169,-80,J.J. Taylor,RBC,Arizona,Pac 12,Arizona,"""5'6""""""",184,,RB,Off.,2019-08-21,6
170,-11,Rodney Smith,RBF,Minnesota,Big Ten,Minnesota,"""5'11""""""",210,,RB,Off.,2019-08-21,6
171,-39,Jake Hanson,OC,Oregon,Pac 12,Oregon,"""6'5""""""",297,,OL,Off.,2019-08-21,6
172,+63,Logan Stenberg,OG,Kentucky,SEC,Kentucky,"""6'6""""""",326,,OL,Off.,2019-08-21,6
